medal_date,medal_type,medal_code,name,gender,country_code,country,country_long,nationality_code,nationality,nationality_long,team,team_gender,discipline,event,event_type,url_event,birth_date,code_athlete,code_team,age,medals_count
2024-09-06,Gold,1.0,WOODHALL Hunter,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's 400m - T62,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t62/fnl-000100--,1999-02-17,2487066.0,,25,1
2024-09-06,Silver,2.0,FLOORS Johannes,Male,GER,Germany,Germany,GER,Germany,Germany,,,Para Athletics,Men's 400m - T62,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t62/fnl-000100--,1995-02-08,1563669.0,,29,1
2024-09-06,Bronze,3.0,HENDRIKS Olivier,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Men's 400m - T62,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-400m---t62/fnl-000100--,2003-07-28,3372718.0,,21,1
2024-09-06,Gold,1.0,YULDASHEV Tolibboy,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Men's Discus Throw - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-discus-throw---f37/fnl-000100--,2003-09-04,1566822.0,,21,1
2024-09-06,Silver,2.0,ZESSEU Jesse,Male,CAN,Canada,Canada,CAN,Canada,Canada,,,Para Athletics,Men's Discus Throw - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-discus-throw---f37/fnl-000100--,1999-06-27,3427100.0,,25,1
2024-09-06,Bronze,3.0,ALI Haider,Male,PAK,Pakistan,Pakistan,PAK,Pakistan,Pakistan,,,Para Athletics,Men's Discus Throw - F37,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-discus-throw---f37/fnl-000100--,1984-12-12,2001688.0,,39,1
2024-09-06,Gold,1.0,PRAVEEN KUMAR,Male,IND,India,India,IND,India,India,,,Para Athletics,Men's High Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-high-jump---t64/fnl-000100--,2003-05-15,1990249.0,,21,1
2024-09-06,Silver,2.0,LOCCIDENT Derek,Male,USA,United States,United States of America,USA,United States,United States of America,,,Para Athletics,Men's High Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-high-jump---t64/fnl-000100--,1998-07-13,2487004.0,,26,1
2024-09-06,Bronze,3.0,GIYAZOV Temurbek,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Men's High Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-high-jump---t64/fnl-000100--,1996-03-15,1566922.0,,28,1
2024-09-06,Bronze,3.0,LEPIATO Maciej,Male,POL,Poland,Poland,POL,Poland,Poland,,,Para Athletics,Men's High Jump - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-high-jump---t64/fnl-000100--,1988-08-18,1565719.0,,36,1
2024-09-06,Gold,1.0,REVENKO Ivan,Male,NPA,NPA,Neutral Paralympic Athletes,RUS,Russian Federation,Russian Federation,,,Para Athletics,Men's Javelin Throw - F54,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f54/fnl-000100--,1986-04-12,2494339.0,,38,1
2024-09-06,Silver,2.0,FUENTES YANEZ Edgar Ulises,Male,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Athletics,Men's Javelin Throw - F54,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f54/fnl-000100--,1994-04-21,1897341.0,,30,1
2024-09-06,Bronze,3.0,STEFANOUDAKIS Emmanouil,Male,GRE,Greece,Greece,GRE,Greece,Greece,,,Para Athletics,Men's Javelin Throw - F54,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-javelin-throw---f54/fnl-000100--,1983-04-05,1998400.0,,41,1
2024-09-06,Gold,1.0,KHOSRAVI Yasin,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Athletics,Men's Shot Put - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f57/fnl-000100--,1992-09-23,3067822.0,,31,1
2024-09-06,Silver,2.0,PAULINO dos SANTOS Thiago,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Men's Shot Put - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f57/fnl-000100--,1985-12-29,1934745.0,,38,1
2024-09-06,Bronze,3.0,HOTOZHE SEMA Hokato,Male,IND,India,India,IND,India,India,,,Para Athletics,Men's Shot Put - F57,ATH,/en/paris-2024-paralympics/results/para-athletics/men-s-shot-put---f57/fnl-000100--,1983-12-24,1993412.0,,40,1
2024-09-06,Gold,1.0,JONG Fleur,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Women's 100m - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t64/fnl-000100--,1995-12-17,3372713.0,,28,1
2024-09-06,Silver,2.0,ALKEMADE Kimberly,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Women's 100m - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t64/fnl-000100--,1990-03-29,3372708.0,,34,1
2024-09-06,Bronze,3.0,van GANSEWINKEL Marlene,Female,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Athletics,Women's 100m - T64,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-100m---t64/fnl-000100--,1995-03-11,3372714.0,,29,1
2024-09-06,Gold,1.0,BIEGANOWSKA-ZAJAC Barbara,Female,POL,Poland,Poland,POL,Poland,Poland,,,Para Athletics,Women's 1500m - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-1500m---t20/fnl-000100--,1981-09-01,2488685.0,,43,1
2024-09-06,Silver,2.0,DANYLINA Liudmyla,Female,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Athletics,Women's 1500m - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-1500m---t20/fnl-000100--,1985-09-11,2327014.0,,38,1
2024-09-06,Bronze,3.0,da SILVA BARROS Antonia Keyla,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Women's 1500m - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-1500m---t20/fnl-000100--,1994-09-20,1934643.0,,29,1
2024-09-06,Gold,1.0,KRUGER Simone,Female,RSA,South Africa,South Africa,RSA,South Africa,South Africa,,,Para Athletics,Women's Discus Throw - F38,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f38/fnl-000100--,2005-01-14,3415773.0,,19,1
2024-09-06,Silver,2.0,LI Yingli,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Discus Throw - F38,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f38/fnl-000100--,1997-12-24,2010757.0,,26,1
2024-09-06,Bronze,3.0,SALDARRIAGA HERNANDEZ Xiomara,Female,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Athletics,Women's Discus Throw - F38,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-discus-throw---f38/fnl-000100--,2004-08-08,1908453.0,,20,1
2024-09-06,Gold,1.0,MORILLO GIL Naibys Daniela,Female,VEN,Venezuela,Venezuela,VEN,Venezuela,Venezuela,,,Para Athletics,Women's Javelin Throw - F46,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-javelin-throw---f46/fnl-000100--,2000-03-05,1996583.0,,24,1
2024-09-06,Silver,2.0,YIGITALIEVA Shahinakhon,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Women's Javelin Throw - F46,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-javelin-throw---f46/fnl-000100--,2008-10-19,1891255.0,,15,1
2024-09-06,Bronze,3.0,ARNOLD Hollie,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Athletics,Women's Javelin Throw - F46,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-javelin-throw---f46/fnl-000100--,1994-06-26,1907683.0,,30,1
2024-09-06,Gold,1.0,KUCHARCZYK Karolina,Female,POL,Poland,Poland,POL,Poland,Poland,,,Para Athletics,Women's Long Jump - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t20/fnl-000100--,1991-04-24,2488686.0,,33,1
2024-09-06,Silver,2.0,CASSIANO da SILVA Zileide,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Athletics,Women's Long Jump - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t20/fnl-000100--,1998-02-06,2281561.0,,26,1
2024-09-06,Bronze,3.0,ALTIN Fatma Damla,Female,TUR,Türkiye,Türkiye,TUR,Türkiye,Türkiye,,,Para Athletics,Women's Long Jump - T20,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t20/fnl-000100--,2002-10-18,1998254.0,,21,1
2024-09-06,Gold,1.0,RODRIGUEZ Kiara,Female,ECU,Ecuador,Ecuador,ECU,Ecuador,Ecuador,,,Para Athletics,Women's Long Jump - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t47/fnl-000100--,2002-12-12,1996598.0,,21,1
2024-09-06,Silver,2.0,LUTERAN Petra,Female,HUN,Hungary,Hungary,HUN,Hungary,Hungary,,,Para Athletics,Women's Long Jump - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t47/fnl-000100--,1997-06-15,3372600.0,,27,1
2024-09-06,Bronze,3.0,NOERREMARK Bjoerk,Female,DEN,Denmark,Denmark,DEN,Denmark,Denmark,,,Para Athletics,Women's Long Jump - T47,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-long-jump---t47/fnl-000100--,2002-09-25,2497907.0,,21,1
2024-09-06,Gold,1.0,LEGNANTE Assunta,Female,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Athletics,Women's Shot Put - F12,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f12/fnl-000100--,1978-05-14,1991211.0,,46,1
2024-09-06,Silver,2.0,BURKHANOVA Safiya,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Athletics,Women's Shot Put - F12,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f12/fnl-000100--,1989-12-01,1565607.0,,34,1
2024-09-06,Bronze,3.0,ZHAO Yuping,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Athletics,Women's Shot Put - F12,ATH,/en/paris-2024-paralympics/results/para-athletics/women-s-shot-put---f12/fnl-000100--,1994-01-01,2010499.0,,30,1
2024-09-06,Gold,1.0,BANGMA Tristan,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Cycling Road,Men's B Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/men-s-b-road-race/fnl-000100--,1997-10-06,3387103.0,,26,1
2024-09-06,Silver,2.0,ter SCHURE Vincent,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Cycling Road,Men's B Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/men-s-b-road-race/fnl-000100--,1979-10-24,3387086.0,,44,1
2024-09-06,Bronze,3.0,LLOVERAS Alexandre,Male,FRA,France,France,FRA,France,France,,,Para Cycling Road,Men's B Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/men-s-b-road-race/fnl-000100--,2000-06-26,3067997.0,,24,1
2024-09-06,Gold,1.0,DEMENTYEV Yehor,Male,UKR,Ukraine,Ukraine,UKR,Ukraine,Ukraine,,,Para Cycling Road,Men's C4-5 Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/men-s-c4-5-road-race/fnl-000100--,1987-03-12,2476747.0,,37,1
2024-09-06,Silver,2.0,le CUNFF Kevin,Male,FRA,France,France,FRA,France,France,,,Para Cycling Road,Men's C4-5 Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/men-s-c4-5-road-race/fnl-000100--,1988-03-16,3067995.0,,36,1
2024-09-06,Bronze,3.0,van de POL Martin,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Cycling Road,Men's C4-5 Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/men-s-c4-5-road-race/fnl-000100--,1991-03-03,3387077.0,,33,1
2024-09-06,Gold,1.0,UNWIN Sophie,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Road,Women's B Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/women-s-b-road-race/fnl-000100--,1994-07-23,1907828.0,,30,1
2024-09-06,Silver,2.0,DUNLEVY Katie-George,Female,IRL,Ireland,Ireland,IRL,Ireland,Ireland,,,Para Cycling Road,Women's B Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/women-s-b-road-race/fnl-000100--,1981-11-26,1568759.0,,42,1
2024-09-06,Bronze,3.0,FACHIE Lora,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Road,Women's B Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/women-s-b-road-race/fnl-000100--,1988-09-04,1907807.0,,36,1
2024-09-06,Gold,1.0,STOREY Sarah,Female,GBR,Great Britain,Great Britain,GBR,Great Britain,Great Britain,,,Para Cycling Road,Women's C4-5 Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/women-s-c4-5-road-race/fnl-000100--,1977-10-26,1907825.0,,46,1
2024-09-06,Silver,2.0,GAUGAIN Heidi,Female,FRA,France,France,FRA,France,France,,,Para Cycling Road,Women's C4-5 Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/women-s-c4-5-road-race/fnl-000100--,2004-11-30,3067992.0,,19,1
2024-09-06,Bronze,3.0,OSSA VELOZA Paula Andrea,Female,COL,Colombia,Colombia,COL,Colombia,Colombia,,,Para Cycling Road,Women's C4-5 Road Race,ATH,/en/paris-2024-paralympics/results/para-cycling-road/women-s-c4-5-road-race/fnl-000100--,1992-03-25,1997716.0,,32,1
2024-09-06,Gold,1.0,BOLOGA Florin-Alexandru,Male,ROU,Romania,Romania,ROU,Romania,Romania,,,Para Judo,Men's -73 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j1/fnl-000100--,1995-11-07,1543702.0,,28,1
2024-09-06,Silver,2.0,SHAMEY Yergali,Male,KAZ,Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,,,Para Judo,Men's -73 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j1/fnl-000100--,1985-08-26,2016835.0,,39,1
2024-09-06,Bronze,3.0,SASS Lennart,Male,GER,Germany,Germany,GER,Germany,Germany,,,Para Judo,Men's -73 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j1/repf000100--,2000-01-17,1984796.0,,24,1
2024-09-06,Bronze,3.0,IAFA Djibrilo,Male,POR,Portugal,Portugal,POR,Portugal,Portugal,,,Para Judo,Men's -73 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j1/repf000200--,1992-06-12,1564758.0,,32,1
2024-09-06,Gold,1.0,SETO Yujiro,Male,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Judo,Men's -73 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j2/fnl-000100--,2000-01-27,2016492.0,,24,1
2024-09-06,Silver,2.0,KALDANI Giorgi,Male,GEO,Georgia,Georgia,GEO,Georgia,Georgia,,,Para Judo,Men's -73 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j2/fnl-000100--,1992-03-24,3429303.0,,32,1
2024-09-06,Bronze,3.0,KURANBAEV Uchkun,Male,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Judo,Men's -73 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j2/repf000100--,1996-07-18,1989406.0,,28,1
2024-09-06,Bronze,3.0,BAREIKIS Osvaldas,Male,LTU,Lithuania,Lithuania,LTU,Lithuania,Lithuania,,,Para Judo,Men's -73 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/men-s--73-kg-j2/repf000200--,1993-12-19,2010727.0,,30,1
2024-09-06,Gold,1.0,HIROSE Junko,Female,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Judo,Women's -57 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j2/fnl-000100--,1990-10-12,2016488.0,,33,1
2024-09-06,Silver,2.0,KHODJAEVA Kumushkhon,Female,UZB,Uzbekistan,Uzbekistan,UZB,Uzbekistan,Uzbekistan,,,Para Judo,Women's -57 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j2/fnl-000100--,1997-07-20,1998125.0,,27,1
2024-09-06,Bronze,3.0,FEDOSSOVA Dayana,Female,KAZ,Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,,,Para Judo,Women's -57 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j2/repf000100--,2001-07-13,2016855.0,,23,1
2024-09-06,Bronze,3.0,ARCE PAYNO Marta,Female,ESP,Spain,Spain,ESP,Spain,Spain,,,Para Judo,Women's -57 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--57-kg-j2/repf000200--,1977-07-27,2004601.0,,47,1
2024-09-06,Gold,1.0,LIU Li,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Judo,Women's -70 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j1/fnl-000100--,1998-10-13,2016459.0,,25,1
2024-09-06,Silver,2.0,SOUZA de FREITAS Brenda,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Judo,Women's -70 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j1/fnl-000100--,1995-05-09,2010456.0,,29,1
2024-09-06,Bronze,3.0,PASCHALIDOU Theodora,Female,GRE,Greece,Greece,GRE,Greece,Greece,,,Para Judo,Women's -70 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j1/repf000100--,1997-03-12,2008920.0,,27,1
2024-09-06,Bronze,3.0,PERNHEIM GOODRICH Nicolina,Female,SWE,Sweden,Sweden,SWE,Sweden,Sweden,,,Para Judo,Women's -70 kg J1,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j1/repf000200--,1991-08-22,2482878.0,,33,1
2024-09-06,Gold,1.0,MARTINS MALDONADO Alana,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Judo,Women's -70 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j2/fnl-000100--,1995-07-27,2010454.0,,29,1
2024-09-06,Silver,2.0,WANG Yue,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Judo,Women's -70 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j2/fnl-000100--,1997-02-12,2016545.0,,27,1
2024-09-06,Bronze,3.0,OGAWA Kazusa,Female,JPN,Japan,Japan,JPN,Japan,Japan,,,Para Judo,Women's -70 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j2/repf000100--,1997-02-16,2016491.0,,27,1
2024-09-06,Bronze,3.0,KALDANI Ina,Female,GEO,Georgia,Georgia,GEO,Georgia,Georgia,,,Para Judo,Women's -70 kg J2,HATH,/en/paris-2024-paralympics/results/para-judo/women-s--70-kg-j2/repf000200--,1997-08-07,3429511.0,,27,1
2024-09-06,Gold,1.0,GUSTIN Bonnie Bunyau,Male,MAS,Malaysia,Malaysia,MAS,Malaysia,Malaysia,,,Para Powerlifting,Men's up to 72kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-72kg/fnl-000100--,1999-06-03,1936129.0,,25,1
2024-09-06,Silver,2.0,HU Peng,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Men's up to 72kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-72kg/fnl-000100--,1989-01-26,2279796.0,,35,1
2024-09-06,Bronze,3.0,TELESCA Donato,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Powerlifting,Men's up to 72kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-72kg/fnl-000100--,1999-02-05,1987569.0,,25,1
2024-09-06,Gold,1.0,ROSTAMI Roohallah,Male,IRI,IR Iran,Islamic Republic of Iran,IRI,IR Iran,Islamic Republic of Iran,,,Para Powerlifting,Men's up to 80kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-80kg/fnl-000100--,1989-05-02,2493775.0,,35,1
2024-09-06,Silver,2.0,GU Xiaofei,Male,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Men's up to 80kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-80kg/fnl-000100--,1989-03-14,2279830.0,,35,1
2024-09-06,Bronze,3.0,MOHSIN Rasool,Male,IRQ,Iraq,Iraq,IRQ,Iraq,Iraq,,,Para Powerlifting,Men's up to 80kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/men-s-up-to-80kg/fnl-000100--,1987-11-17,1569886.0,,36,1
2024-09-06,Gold,1.0,MARK Onyinyechi,Female,NGR,Nigeria,Nigeria,NGR,Nigeria,Nigeria,,,Para Powerlifting,Women's up to 61kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-61kg/fnl-000100--,2001-07-05,1557184.0,,23,1
2024-09-06,Silver,2.0,CUI Jianjin,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Women's up to 61kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-61kg/fnl-000100--,1988-07-09,2280347.0,,36,1
2024-09-06,Bronze,3.0,PEREZ VAZQUEZ Amalia,Female,MEX,Mexico,Mexico,MEX,Mexico,Mexico,,,Para Powerlifting,Women's up to 61kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-61kg/fnl-000100--,1973-07-10,2487997.0,,51,1
2024-09-06,Gold,1.0,TAN Yujiao,Female,CHN,China,People's Republic of China,CHN,China,People's Republic of China,,,Para Powerlifting,Women's up to 67kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-67kg/fnl-000100--,1990-10-04,2285299.0,,33,1
2024-09-06,Silver,2.0,ELYAN Fatma,Female,EGY,Egypt,Egypt,EGY,Egypt,Egypt,,,Para Powerlifting,Women's up to 67kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-67kg/fnl-000100--,2000-07-01,3427550.0,,24,1
2024-09-06,Bronze,3.0,COSTA de CASTRO Maria de Fatima,Female,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Powerlifting,Women's up to 67kg,ATH,/en/paris-2024-paralympics/results/para-powerlifting/women-s-up-to-67kg/fnl-000100--,1994-05-23,2013870.0,,30,1
2024-09-06,Gold,1.0,van de VOORT Olivier,Male,NED,Netherlands,Netherlands,NED,Netherlands,Netherlands,,,Para Swimming,Men's 100m Backstroke - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s10/fnl-000100--,1997-10-02,3386346.0,,26,1
2024-09-06,Silver,2.0,RAIMONDI Stefano,Male,ITA,Italy,Italy,ITA,Italy,Italy,,,Para Swimming,Men's 100m Backstroke - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s10/fnl-000100--,1998-01-01,2012948.0,,26,1
2024-09-06,Bronze,3.0,GALLAGHER Thomas,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 100m Backstroke - S10,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s10/fnl-000100--,1999-05-20,3068988.0,,25,1
2024-09-06,Gold,1.0,HANCE Benjamin,Male,AUS,Australia,Australia,AUS,Australia,Australia,,,Para Swimming,Men's 100m Backstroke - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s14/fnl-000100--,2000-07-25,3068998.0,,24,1
2024-09-06,Silver,2.0,BANDEIRA Gabriel,Male,BRA,Brazil,Brazil,BRA,Brazil,Brazil,,,Para Swimming,Men's 100m Backstroke - S14,ATH,/en/paris-2024-paralympics/results/para-swimming/men-s-100m-backstroke---s14/fnl-000100--,1999-10-29,2014023.0,,24,1
