medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,team,team_gender,discipline,event,event_type,url_event,birth_date,code,age,age_range
2024-08-03,Bronze Medal,3.0,SILVA Rafael,Male,Brazil,BRA,Brazil,Brazil,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00010000,1987-05-11,1953836,37,31 to 40
2024-08-03,Bronze Medal,3.0,HUH Mimi,Female,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,2002-12-19,1928067,21,18 to 30
2024-08-03,Bronze Medal,3.0,JUNG Yerin,Female,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,1996-07-15,1940097,28,18 to 30
2024-08-03,Bronze Medal,3.0,LEE Hyekyeong,Female,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,1996-01-12,1940098,28,18 to 30
2024-08-03,Bronze Medal,3.0,KIM Jisu,Female,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,2000-12-12,1928071,23,18 to 30
2024-08-03,Bronze Medal,3.0,KIM Hayun,Female,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,2000-01-07,1928070,24,18 to 30
2024-08-03,Bronze Medal,3.0,YOON Hyunji,Female,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,1994-02-14,1928082,30,18 to 30
2024-08-03,Bronze Medal,3.0,AN Baul,Male,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,1994-03-25,1928064,30,18 to 30
2024-08-03,Bronze Medal,3.0,KIM Won Jin,Male,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,1992-05-01,1928074,32,31 to 40
2024-08-03,Bronze Medal,3.0,HAN Juyeo,Male,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,1999-04-21,1928066,25,18 to 30
2024-08-03,Bronze Medal,3.0,LEE Joonhwan,Male,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,2002-06-19,1928079,22,18 to 30
2024-08-03,Bronze Medal,3.0,KIM Minjong,Male,Korea,KOR,Korea,Republic of Korea,X,Judo,Mixed Team,HTEAM,/en/paris-2024/results/judo/mixed-team/repf00020000,2000-09-01,1928072,23,18 to 30
2024-08-03,Gold Medal,1.0,CARNEGIE Sholto,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1995-02-28,1901045,29,18 to 30
2024-08-03,Gold Medal,1.0,GIBBS Rory,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1994-04-03,1901068,30,18 to 30
2024-08-03,Gold Medal,1.0,BOLDING Morgan,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1995-05-13,1901036,29,18 to 30
2024-08-03,Gold Medal,1.0,DAWSON Jacob,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1993-11-02,1901051,30,18 to 30
2024-08-03,Gold Medal,1.0,ELWES Charles,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1997-07-15,1901062,27,18 to 30
2024-08-03,Gold Medal,1.0,DIGBY Tom,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1998-07-23,1901056,26,18 to 30
2024-08-03,Gold Medal,1.0,RUDKIN James,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1994-07-07,1901089,30,18 to 30
2024-08-03,Gold Medal,1.0,FORD Tom,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1992-10-03,1901064,31,31 to 40
2024-08-03,Gold Medal,1.0,BRIGHTMORE Harry,Male,Great Britain,GBR,Great Britain,Great Britain,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1994-07-01,1901041,30,18 to 30
2024-08-03,Silver Medal,2.0,RIENKS Ralf,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1997-09-23,1965596,26,18 to 30
2024-08-03,Silver Medal,2.0,MOLENAAR Olav,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1999-03-28,1965587,25,18 to 30
2024-08-03,Silver Medal,2.0,de GRAAF Sander,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1995-06-13,1965601,29,18 to 30
2024-08-03,Silver Medal,2.0,KNAB Ruben,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1988-02-19,1965592,36,31 to 40
2024-08-03,Silver Medal,2.0,van DOORN Gert-Jan,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1999-02-03,1965583,25,18 to 30
2024-08-03,Silver Medal,2.0,van de KERKHOF Jacob,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1995-10-12,1965548,28,18 to 30
2024-08-03,Silver Medal,2.0,van der BIJ Jan,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1991-09-25,1965597,32,31 to 40
2024-08-03,Silver Medal,2.0,MAKKER Mick,Male,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1993-02-05,1965581,31,31 to 40
2024-08-03,Silver Medal,2.0,FETTER Dieuwke,Female,Netherlands,NED,Netherlands,Netherlands,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1991-01-26,1965562,33,31 to 40
2024-08-03,Bronze Medal,3.0,HOLLINGSWORTH Henry,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1997-09-05,1944696,26,18 to 30
2024-08-03,Bronze Medal,3.0,RUSHER Nick,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1999-06-10,1944757,25,18 to 30
2024-08-03,Bronze Medal,3.0,TABASH Christian,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1999-05-14,1944764,25,18 to 30
2024-08-03,Bronze Medal,3.0,DEAN Clark,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,2000-02-03,1944660,24,18 to 30
2024-08-03,Bronze Medal,3.0,CARLSON Chris,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1997-03-14,1944642,27,18 to 30
2024-08-03,Bronze Medal,3.0,CHATAIN Peter,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1999-11-08,1944646,24,18 to 30
2024-08-03,Bronze Medal,3.0,OLSON Evan,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1997-07-26,1944625,27,18 to 30
2024-08-03,Bronze Medal,3.0,QUINTON Pieter,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1998-02-11,1944747,26,18 to 30
2024-08-03,Bronze Medal,3.0,MILNE Rielly,Male,United States,USA,United States,United States of America,M,Rowing,Men's Eight,TEAM,/en/paris-2024/results/rowing/men-s-eight/fnl---------,1996-05-31,1944731,28,18 to 30
2024-08-03,Gold Medal,1.0,RUSU Maria Magdalena,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1999-09-30,1550630,24,18 to 30
2024-08-03,Gold Medal,1.0,ANGHEL Roxana,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1998-01-01,1550289,26,18 to 30
2024-08-03,Gold Medal,1.0,BODNAR Ancuta,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1998-09-25,1550303,25,18 to 30
2024-08-03,Gold Medal,1.0,LEHACI Maria,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1999-06-28,1550437,25,18 to 30
2024-08-03,Gold Medal,1.0,ADAM Adriana,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1999-04-11,1550285,25,18 to 30
2024-08-03,Gold Medal,1.0,BERES Amalia,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1997-06-18,1550294,27,18 to 30
2024-08-03,Gold Medal,1.0,VRINCEANU Ioana,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1994-03-07,1550789,30,18 to 30
2024-08-03,Gold Medal,1.0,RADIS Simona,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1999-04-05,1550560,25,18 to 30
2024-08-03,Gold Medal,1.0,PETREANU Victoria Stefania,Female,Romania,ROU,Romania,Romania,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,2003-01-21,1550542,21,18 to 30
2024-08-03,Silver Medal,2.0,SEVICK Jessica,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1989-07-15,1967522,35,31 to 40
2024-08-03,Silver Medal,2.0,FILMER Caileigh,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1996-12-18,4031142,27,18 to 30
2024-08-03,Silver Medal,2.0,MESCHKULEIT Maya,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,2001-07-28,1967515,23,18 to 30
2024-08-03,Silver Medal,2.0,GRUCHALLA-WESIERSKI Kasia,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1991-03-31,1967511,33,31 to 40
2024-08-03,Silver Medal,2.0,WASTENEYS Avalon,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1997-08-31,1967530,26,18 to 30
2024-08-03,Silver Medal,2.0,PAYNE Sydney,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1997-09-16,1967517,26,18 to 30
2024-08-03,Silver Medal,2.0,WALKER Kristina,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1996-05-09,1967528,28,18 to 30
2024-08-03,Silver Medal,2.0,DENT Abby,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,2002-03-04,1967508,22,18 to 30
2024-08-03,Silver Medal,2.0,KIT Kristen,Female,Canada,CAN,Canada,Canada,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1988-08-18,1967514,35,31 to 40
2024-08-03,Bronze Medal,3.0,LONG Heidi,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1996-11-29,1901079,27,18 to 30
2024-08-03,Bronze Medal,3.0,McKELLAR Rowan,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1994-05-24,1901080,30,18 to 30
2024-08-03,Bronze Medal,3.0,DUNFORD Holly,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1999-10-14,1901059,24,18 to 30
2024-08-03,Bronze Medal,3.0,FORD Emily,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1994-11-08,1901065,29,18 to 30
2024-08-03,Bronze Medal,3.0,IRWIN Lauren,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1998-08-20,1901077,25,18 to 30
2024-08-03,Bronze Medal,3.0,STEWART Eve,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1998-01-13,1901094,26,18 to 30
2024-08-03,Bronze Medal,3.0,TAYLOR Harriet,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1994-02-14,1901096,30,18 to 30
2024-08-03,Bronze Medal,3.0,CAMPBELL-ORDE Annie,Female,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1995-10-05,1901044,28,18 to 30
2024-08-03,Bronze Medal,3.0,FIELDMAN Henry,Male,Great Britain,GBR,Great Britain,Great Britain,W,Rowing,Women's Eight,TEAM,/en/paris-2024/results/rowing/women-s-eight/fnl---------,1988-11-25,1901063,35,31 to 40
2024-08-03,Gold Medal,1.0,SMITH Regan,Female,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2002-02-09,1935984,22,18 to 30
2024-08-03,Gold Medal,1.0,SWANSON Charlie,Male,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1998-02-20,1935992,26,18 to 30
2024-08-03,Gold Medal,1.0,DRESSEL Caeleb,Male,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1996-08-16,1935896,27,18 to 30
2024-08-03,Gold Medal,1.0,WEITZEIL Abbey,Female,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1996-12-03,1935860,27,18 to 30
2024-08-03,Gold Medal,1.0,FINK Nic,Male,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1993-07-03,1935901,31,31 to 40
2024-08-03,Gold Medal,1.0,HUSKE Torri,Female,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2002-12-07,1935923,21,18 to 30
2024-08-03,Gold Medal,1.0,MURPHY Ryan,Male,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1995-07-02,1935957,29,18 to 30
2024-08-03,Gold Medal,1.0,WALSH Gretchen,Female,United States,USA,United States,United States of America,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2003-01-29,1935998,21,18 to 30
2024-08-03,Silver Medal,2.0,XU Jiayu,Male,China,CHN,China,People's Republic of China,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1995-08-19,1945132,28,18 to 30
2024-08-03,Silver Medal,2.0,TANG Qianting,Female,China,CHN,China,People's Republic of China,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2004-03-14,1945200,20,18 to 30
2024-08-03,Silver Medal,2.0,ZHANG Yufei,Female,China,CHN,China,People's Republic of China,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1998-04-19,1945125,26,18 to 30
2024-08-03,Silver Medal,2.0,PAN Zhanle,Male,China,CHN,China,People's Republic of China,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2004-08-04,1945148,19,18 to 30
2024-08-03,Silver Medal,2.0,QIN Haiyang,Male,China,CHN,China,People's Republic of China,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1999-05-17,1945128,25,18 to 30
2024-08-03,Silver Medal,2.0,YANG Junxuan,Female,China,CHN,China,People's Republic of China,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2002-01-26,1945159,22,18 to 30
2024-08-03,Bronze Medal,3.0,ANDERSON Iona,Female,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2005-10-03,1946183,18,18 to 30
2024-08-03,Bronze Medal,3.0,STUBBLETY-COOK Zac,Male,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1999-01-04,1946185,25,18 to 30
2024-08-03,Bronze Medal,3.0,McKEON Emma,Female,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1994-05-24,1946177,30,18 to 30
2024-08-03,Bronze Medal,3.0,CHALMERS Kyle,Male,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1998-06-25,1946200,26,18 to 30
2024-08-03,Bronze Medal,3.0,McKEOWN Kaylee,Female,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2001-07-12,1946198,23,18 to 30
2024-08-03,Bronze Medal,3.0,O'CALLAGHAN Mollie,Female,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2004-04-02,1946218,20,18 to 30
2024-08-03,Bronze Medal,3.0,TEMPLE Matthew,Male,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,1999-06-20,1946209,25,18 to 30
2024-08-03,Bronze Medal,3.0,YONG Joshua,Male,Australia,AUS,Australia,Australia,X,Swimming,Mixed 4 x 100m Medley Relay,TEAM,/en/paris-2024/results/swimming/mixed-4-x-100m-medley-relay/fnl-000100--,2001-07-24,1946195,23,18 to 30
2024-08-03,Gold Medal,1.0,EBDEN Matthew,Male,Australia,AUS,Australia,Ebden / Peers,M,Tennis,Men's Doubles,HCOUP,/en/paris-2024/results/tennis/men-s-doubles/fnl-000100--,1987-11-26,1967767,36,31 to 40
2024-08-03,Gold Medal,1.0,PEERS John,Male,Australia,AUS,Australia,Ebden / Peers,M,Tennis,Men's Doubles,HCOUP,/en/paris-2024/results/tennis/men-s-doubles/fnl-000100--,1988-07-25,1967762,36,31 to 40
2024-08-03,Silver Medal,2.0,KRAJICEK Austin,Male,United States,USA,United States,Krajicek / Ram,M,Tennis,Men's Doubles,HCOUP,/en/paris-2024/results/tennis/men-s-doubles/fnl-000100--,1990-06-16,1930790,34,31 to 40
2024-08-03,Silver Medal,2.0,RAM Rajeev,Male,United States,USA,United States,Krajicek / Ram,M,Tennis,Men's Doubles,HCOUP,/en/paris-2024/results/tennis/men-s-doubles/fnl-000100--,1984-03-18,1930804,40,31 to 40
2024-08-03,Bronze Medal,3.0,FRITZ Taylor,Male,United States,USA,United States,Fritz / Paul,M,Tennis,Men's Doubles,HCOUP,/en/paris-2024/results/tennis/men-s-doubles/fnl-000200--,1997-10-28,1930782,26,18 to 30
2024-08-03,Bronze Medal,3.0,PAUL Tommy,Male,United States,USA,United States,Fritz / Paul,M,Tennis,Men's Doubles,HCOUP,/en/paris-2024/results/tennis/men-s-doubles/fnl-000200--,1997-05-17,1930801,27,18 to 30
2024-08-04,Gold Medal,1.0,LEE Yang,Male,Chinese Taipei,TPE,Chinese Taipei,LEE Yang / WANG Chi-Lin,M,Badminton,Men's Doubles,HCOUP,/en/paris-2024/results/badminton/men-s-doubles/fnl-000100--,1995-08-12,1570107,28,18 to 30
2024-08-04,Gold Medal,1.0,WANG Chi-Lin,Male,Chinese Taipei,TPE,Chinese Taipei,LEE Yang / WANG Chi-Lin,M,Badminton,Men's Doubles,HCOUP,/en/paris-2024/results/badminton/men-s-doubles/fnl-000100--,1995-01-18,1570105,29,18 to 30
2024-08-04,Silver Medal,2.0,LIANG Wei Keng,Male,China,CHN,China,LIANG Wei Keng / WANG Chang,M,Badminton,Men's Doubles,HCOUP,/en/paris-2024/results/badminton/men-s-doubles/fnl-000100--,2000-11-30,1913424,23,18 to 30
2024-08-04,Silver Medal,2.0,WANG Chang,Male,China,CHN,China,LIANG Wei Keng / WANG Chang,M,Badminton,Men's Doubles,HCOUP,/en/paris-2024/results/badminton/men-s-doubles/fnl-000100--,2001-05-07,1913429,23,18 to 30
2024-08-04,Bronze Medal,3.0,CHIA Aaron,Male,Malaysia,MAS,Malaysia,CHIA Aaron / SOH Wooi Yik,M,Badminton,Men's Doubles,HCOUP,/en/paris-2024/results/badminton/men-s-doubles/fnl-000200--,1997-02-24,1566564,27,18 to 30
2024-08-04,Bronze Medal,3.0,SOH Wooi Yik,Male,Malaysia,MAS,Malaysia,CHIA Aaron / SOH Wooi Yik,M,Badminton,Men's Doubles,HCOUP,/en/paris-2024/results/badminton/men-s-doubles/fnl-000200--,1998-02-17,1569961,26,18 to 30
2024-08-04,Gold Medal,1.0,MATSUYAMA Kyosuke,Male,Japan,JPN,Japan,Japan,M,Fencing,Men's Foil Team,HTEAM,/en/paris-2024/results/fencing/men-s-foil-team/fnl-000100--,1996-12-19,1896550,27,18 to 30
2024-08-04,Gold Medal,1.0,IIMURA Kazuki,Male,Japan,JPN,Japan,Japan,M,Fencing,Men's Foil Team,HTEAM,/en/paris-2024/results/fencing/men-s-foil-team/fnl-000100--,2003-12-27,1896532,20,18 to 30
2024-08-04,Gold Medal,1.0,SHIKINE Takahiro,Male,Japan,JPN,Japan,Japan,M,Fencing,Men's Foil Team,HTEAM,/en/paris-2024/results/fencing/men-s-foil-team/fnl-000100--,1997-12-07,1896553,26,18 to 30
2024-08-04,Gold Medal,1.0,NAGANO Yudai,Male,Japan,JPN,Japan,Japan,M,Fencing,Men's Foil Team,HTEAM,/en/paris-2024/results/fencing/men-s-foil-team/fnl-000100--,1998-10-15,1896551,25,18 to 30
2024-08-04,Silver Medal,2.0,BIANCHI Guillaume,Male,Italy,ITA,Italy,Italy,M,Fencing,Men's Foil Team,HTEAM,/en/paris-2024/results/fencing/men-s-foil-team/fnl-000100--,1997-07-30,1924291,27,18 to 30
2024-08-04,Silver Medal,2.0,MACCHI Filippo,Male,Italy,ITA,Italy,Italy,M,Fencing,Men's Foil Team,HTEAM,/en/paris-2024/results/fencing/men-s-foil-team/fnl-000100--,2001-09-19,1924289,22,18 to 30
